Gene ID,Destination,Colonies
BBF10K_000632,A1,False
BBF10K_000460,B1,
BBF10K_000461,C1,
BBF10K_000462,D1,
BBF10K_000463,E1,
BBF10K_000464,F1,
BBF10K_000465,G1,
BBF10K_000466,H1,False
BBF10K_000467,A2,
BBF10K_000535,B2,
BBF10K_000539,C2,
BBF10K_000354,D2,
BBF10K_000241,E2,False
BBF10K_000051,F2,
BBF10K_000018,G2,
BBF10K_000017,H2,
BBF10K_000283,A3,
BBF10K_000628,B3,
BBF10K_000367,C3,
BBF10K_000276,D3,
BBF10K_000334,E3,
BBF10K_000022,F3,
BBF10K_000319,G3,
