,Gene,Plate,Well,Destination
0,BBF10K_000001,pSHPs0826B426849MU,B6,A1
1,BBF10K_000004,pSHPs0807B412037MU,A3,B1
2,BBF10K_000008,pSHPs0807B412039MU,D1,C1
3,BBF10K_000011,pSHPs0826B426849MU,G8,D1
4,BBF10K_000013,pSHPs0807B412037MU,E4,E1
5,BBF10K_000014,pSHPs0807B412037MU,D1,F1
6,BBF10K_000016,pSHPs0826B426850MU,H1,G1
7,BBF10K_000017,pSHPs0826B426849MU,H12,H1
8,BBF10K_000017,pSHPs0826B426850MU,A1,H1
9,BBF10K_000019,pSHPs0807B412039MU,B7,A2
10,BBF10K_000019,pSHPs0807B412039MU,C7,A2
11,BBF10K_000020,pSHPs0826B426849MU,B9,B2
12,BBF10K_000029,pSHPs0826B426849MU,D9,C2
13,BBF10K_000031,pSHPs0826B426849MU,A5,D2
14,BBF10K_000032,pSHPs0807B412037MU,F9,E2
15,BBF10K_000036,pSHPs0807B412038MU,H6,F2
16,BBF10K_000037,pSHPs0826B426850MU,G2,G2
17,BBF10K_000038,pSHPs0807B412040MU,B3,H2
18,BBF10K_000039,pSHPs0826B426849MU,D4,A3
19,BBF10K_000039,pSHPs0826B426849MU,E4,A3
20,BBF10K_000042,pSHPs0807B412039MU,A2,B3
21,BBF10K_000043,pSHPs0807B412039MU,D7,C3
22,BBF10K_000045,pSHPs0807B412037MU,H10,D3
23,BBF10K_000046,pSHPs0826B426849MU,A1,E3
24,BBF10K_000048,pSHPs0807B412040MU,D1,F3
25,BBF10K_000049,pSHPs0807B412037MU,H3,G3
26,BBF10K_000050,pSHPs0826B426849MU,F2,H3
27,BBF10K_000051,pSHPs0826B426849MU,H9,A4
28,BBF10K_000052,pSHPs0826B426849MU,D2,B4
29,BBF10K_000053,pSHPs0826B426849MU,D3,C4
30,BBF10K_000055,pSHPs0807B412039MU,G12,D4
31,BBF10K_000056,pSHPs0826B426849MU,F9,E4
32,BBF10K_000056,pSHPs0807B412039MU,B4,E4
33,BBF10K_000059,pSHPs0807B412040MU,G5,F4
34,BBF10K_000062,pSHPs0826B426849MU,B10,G4
35,BBF10K_000066,pSHPs0826B426849MU,F6,H4
36,BBF10K_000068,pSHPs0807B412038MU,H1,A5
37,BBF10K_000069,pSHPs0807B412038MU,F7,B5
38,BBF10K_000069,pSHPs0807B412038MU,G7,B5
39,BBF10K_000074,pSHPs0807B412040MU,H2,C5
40,BBF10K_000075,pSHPs0807B412039MU,C9,D5
41,BBF10K_000076,pSHPs0807B412039MU,F11,E5
42,BBF10K_000080,pSHPs0807B412040MU,E1,F5
43,BBF10K_000083,pSHPs0807B412037MU,E3,G5
44,BBF10K_000090,pSHPs0826B426849MU,A9,H5
45,BBF10K_000091,pSHPs0826B426849MU,H6,A6
46,BBF10K_000094,pSHPs0807B412040MU,A6,B6
47,BBF10K_000094,pSHPs0826B426850MU,H2,B6
